dataset,model,feature_label,feature_family,config_id,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,92,1584,0.5858585858585859,0.5681818181818182,-0.017676767676767676,0.010929090672033256,-0.03909778539395286,0.003744250040417507,0.08585858585858586,0.10353535353535354,0.8106060606060606
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,93,1584,0.5858585858585859,0.5883838383838383,0.0025252525252525255,0.007987819379501236,-0.013130873458569897,0.018181378509074947,0.05176767676767677,0.04924242424242424,0.898989898989899
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,89,1584,0.5858585858585859,0.5568181818181818,-0.02904040404040404,0.011022817691687298,-0.05064512671611114,-0.007435681364696935,0.08207070707070707,0.1111111111111111,0.8068181818181818
hitab,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,101,1584,0.5858585858585859,0.5713383838383839,-0.01452020202020202,0.008720042909003996,-0.03161148612184985,0.0025710820814458107,0.05303030303030303,0.06755050505050506,0.8794191919191919
hitab,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,106,1584,0.5858585858585859,0.5757575757575758,-0.010101010101010102,0.009490319477500894,-0.028702036276911855,0.00850001607489165,0.06628787878787878,0.0763888888888889,0.8573232323232324
hitab,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,96,1584,0.5858585858585859,0.5776515151515151,-0.008207070707070708,0.010200311245394863,-0.028199680748044638,0.011785539333903222,0.07828282828282829,0.08648989898989899,0.8352272727272727
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,95,1584,0.5858585858585859,0.5827020202020202,-0.0031565656565656565,0.008952883458873533,-0.02070421723595778,0.01439108592282647,0.06186868686868687,0.06502525252525253,0.8731060606060606
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,97,1584,0.5858585858585859,0.5751262626262627,-0.010732323232323232,0.010080837689264701,-0.030490765103282046,0.009026118638635582,0.07512626262626262,0.08585858585858586,0.8390151515151515
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,94,1584,0.5858585858585859,0.5757575757575758,-0.010101010101010102,0.009820748060376713,-0.02934967629934846,0.009147656097328255,0.07133838383838384,0.08143939393939394,0.8472222222222222
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,100,1584,0.5858585858585859,0.5498737373737373,-0.03598484848484849,0.010622724812438023,-0.05680538911722702,-0.015164307852469961,0.07196969696969698,0.10795454545454546,0.8200757575757576
hitab,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,98,1584,0.5858585858585859,0.5744949494949495,-0.011363636363636364,0.009819876369797786,-0.030610594048440024,0.007883321321167296,0.0707070707070707,0.08207070707070707,0.8472222222222222
hitab,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,99,1584,0.5858585858585859,0.5909090909090909,0.005050505050505051,0.009237359343641088,-0.013054719263031481,0.023155729364041585,0.07007575757575757,0.06502525252525253,0.86489898989899
hitab,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,91,1584,0.5858585858585859,0.6003787878787878,0.01452020202020202,0.010617414386136658,-0.006289930176625828,0.03533033421702987,0.09659090909090909,0.08207070707070707,0.8213383838383839
hitab,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,90,1584,0.5858585858585859,0.6174242424242424,0.03156565656565657,0.011268945901099553,0.009478522599501445,0.05365279053181169,0.1167929292929293,0.08522727272727272,0.797979797979798
sqa,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,49,2265,0.6432671081677704,0.6397350993377483,-0.003532008830022075,0.007948428143425645,-0.01911092799113634,0.01204691033109219,0.06975717439293598,0.07328918322295806,0.856953642384106
sqa,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,50,2265,0.6432671081677704,0.6481236203090508,0.004856512141280353,0.005940224698202702,-0.006786328267196944,0.01649935254975765,0.0423841059602649,0.037527593818984545,0.9200883002207505
sqa,Qwen/Qwen2.5-7B-Instruct,format.json,format,46,2265,0.6432671081677704,0.6516556291390728,0.008388520971302429,0.008457974935801952,-0.008189109902869396,0.024966151845474252,0.08520971302428255,0.07682119205298013,0.8379690949227373
sqa,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,58,2265,0.6432671081677704,0.6432671081677704,0.0,0.006460030556379044,-0.012661659890502925,0.012661659890502925,0.047240618101545256,0.047240618101545256,0.9055187637969095
sqa,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,103,2265,0.6432671081677704,0.6543046357615894,0.011037527593818985,0.007184960658480467,-0.00304499529680273,0.0251200504844407,0.0640176600441501,0.052980132450331126,0.8830022075055187
sqa,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,53,2265,0.6432671081677704,0.6649006622516557,0.02163355408388521,0.007948038184319026,0.0060553992426199185,0.0372117089251505,0.08256070640176601,0.060927152317880796,0.8565121412803532
sqa,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,52,2265,0.6432671081677704,0.6520971302428256,0.008830022075055188,0.007360580998100828,-0.005596716681222434,0.02325676083133281,0.06578366445916115,0.05695364238410596,0.8772626931567329
sqa,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,54,2265,0.6432671081677704,0.6591611479028697,0.015894039735099338,0.007892490188150067,0.0004247589663252064,0.03136332050387347,0.07858719646799117,0.06269315673289183,0.8587196467991169
sqa,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,51,2265,0.6432671081677704,0.6609271523178808,0.017660044150110375,0.007484980270332466,0.0029894828202587428,0.032330605479962006,0.07240618101545254,0.05474613686534217,0.8728476821192053
sqa,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,57,2265,0.6432671081677704,0.6309050772626932,-0.012362030905077263,0.008257467080812984,-0.028546666383470712,0.0038226045733161865,0.07108167770419425,0.08344370860927153,0.8454746136865342
sqa,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,55,2265,0.6432671081677704,0.6582781456953642,0.015011037527593819,0.008372802863089524,-0.0013996560840616474,0.03142173113924929,0.0869757174392936,0.07196467991169977,0.8410596026490066
sqa,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,56,2265,0.6432671081677704,0.6507726269315673,0.0075055187637969095,0.007347972513310097,-0.00689650736229088,0.021907544889884698,0.06490066225165562,0.05739514348785872,0.8777041942604856
sqa,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,48,2265,0.6432671081677704,0.6441501103752759,0.0008830022075055188,0.007825125081849158,-0.014454242952918831,0.016220247367929867,0.06975717439293598,0.06887417218543046,0.8613686534216336
sqa,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,47,2265,0.6432671081677704,0.6543046357615894,0.011037527593818985,0.008175230072399562,-0.004985923348084155,0.027060978535722126,0.08123620309050773,0.07019867549668875,0.8485651214128035
tab_fact,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,78,12792,0.791119449656035,0.7996404002501564,0.008520950594121326,0.0036029900440068792,0.0014590901078678428,0.01558281108037481,0.08732020012507817,0.07879924953095685,0.833880550343965
tab_fact,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,79,12792,0.791119449656035,0.7940118824265165,0.002892432770481551,0.0029029784069526036,-0.0027974049071455525,0.008582270448108654,0.055347091932457786,0.05245465916197623,0.892198248905566
tab_fact,Qwen/Qwen2.5-7B-Instruct,format.json,format,75,12792,0.791119449656035,0.7871325828642902,-0.00398686679174484,0.0037839537904945974,-0.011403416221114251,0.00342968263762457,0.08958724202626642,0.09357410881801126,0.8168386491557224
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,87,12792,0.791119449656035,0.8020637898686679,0.010944340212632896,0.0034026880689973244,0.004275071597398141,0.017613608827867652,0.07958098811757348,0.06863664790494059,0.851782363977486
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,105,12792,0.791119449656035,0.8014383989993746,0.010318949343339587,0.003449221720770878,0.0035584747706286658,0.01707942391605051,0.08130081300813008,0.07098186366479049,0.8477173233270794
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,82,12792,0.791119449656035,0.8010475297060663,0.00992808005003127,0.003516865749039945,0.0030350231819129773,0.016821136918149564,0.08411507191994996,0.0741869918699187,0.8416979362101313
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,81,12792,0.791119449656035,0.7979205753595997,0.006801125703564728,0.003411603554288773,0.00011438273715873304,0.013487868669970723,0.07786116322701689,0.07106003752345216,0.851078799249531
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,83,12792,0.791119449656035,0.7932301438399,0.0021106941838649157,0.0037467406763575673,-0.0052329175417959155,0.009454305909525748,0.09083802376485303,0.08872732958098811,0.8204346466541589
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,80,12792,0.791119449656035,0.8064415259537211,0.015322076297686053,0.003690908295087505,0.008087896039314544,0.022556256556057565,0.09490306441525953,0.07958098811757348,0.8255159474671669
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,86,12792,0.791119449656035,0.7729831144465291,-0.01813633520950594,0.004096494462367575,-0.026165464355746387,-0.010107206063265494,0.09842088805503439,0.11655722326454034,0.7850218886804252
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,84,12792,0.791119449656035,0.7926829268292683,0.0015634771732332708,0.0038742705176322448,-0.006030093041325929,0.00915704738779247,0.09677923702313947,0.0952157598499062,0.8080050031269543
tab_fact,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,85,12792,0.791119449656035,0.7982332707942464,0.007113821138211382,0.00335919992001711,0.0005297892949778461,0.013697852981444918,0.07575046904315197,0.06863664790494059,0.8556128830519074
tab_fact,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,77,12792,0.791119449656035,0.8135553470919324,0.022435897435897436,0.0036489118958622727,0.015284030120007381,0.02958776475178749,0.09662288930581614,0.0741869918699187,0.8291901188242652
tab_fact,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,76,12792,0.791119449656035,0.8207473420888055,0.029627892432770482,0.003708067959867717,0.022360079231429755,0.03689570563411121,0.10318949343339587,0.07356160100062539,0.8232489055659787
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,63,836,0.3096120441750245,0.3094308715840455,-0.00018117259097882678,0.012743628202934539,-0.02515868386873052,0.02479633868677287,0.12440191387559808,0.13995215311004786,0.7356459330143541
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,64,836,0.3096120441750245,0.3107153469445712,0.0011033027695468683,0.010429351436899742,-0.019338226046776628,0.021544831585870363,0.10885167464114832,0.11124401913875598,0.7799043062200957
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,60,836,0.3096120441750245,0.2872695597797805,-0.022342484395243813,0.012567311857472297,-0.04697441563588951,0.0022894468454018914,0.11363636363636363,0.1471291866028708,0.7392344497607656
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,72,836,0.3096120441750245,0.30901284856004213,-0.0005991956149821352,0.01130845890262093,-0.022763775064119158,0.021565383834154888,0.11483253588516747,0.11483253588516747,0.7703349282296651
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,104,836,0.3096120441750245,0.32459116462439735,0.0149791204493731,0.012164512745191907,-0.008863324531203039,0.03882156542994924,0.13875598086124402,0.11961722488038277,0.7416267942583732
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,67,836,0.3096120441750245,0.3204546091993537,0.010842565024329379,0.011484330368024265,-0.011666722496998178,0.03335185254565694,0.12440191387559808,0.11004784688995216,0.7655502392344498
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,66,836,0.3096120441750245,0.31261192601785703,0.0029998818428325653,0.01159551813027936,-0.019727333692514976,0.02572709737818011,0.12200956937799043,0.11722488038277512,0.7607655502392344
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,68,836,0.3096120441750245,0.30444486774148977,-0.005167176433534555,0.012490649622401935,-0.029648849693442347,0.019314496826373238,0.13636363636363635,0.13157894736842105,0.7320574162679426
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,65,836,0.3096120441750245,0.3307487039572891,0.021136659782264915,0.01157057752767193,-0.0015416721719720694,0.0438149917365019,0.1423444976076555,0.10167464114832536,0.7559808612440191
