dataset,model,feature_label,feature_family,config_id,n,base_mean,score_mean,delta_mean,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,92,1584,0.5858585858585859,0.5681818181818182,-0.017676767676767676,0.08585858585858586,0.10353535353535354,0.8106060606060606
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,93,1584,0.5858585858585859,0.5883838383838383,0.0025252525252525255,0.05176767676767677,0.04924242424242424,0.898989898989899
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,89,1584,0.5858585858585859,0.5568181818181818,-0.02904040404040404,0.08207070707070707,0.1111111111111111,0.8068181818181818
hitab,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,101,1584,0.5858585858585859,0.5713383838383839,-0.01452020202020202,0.05303030303030303,0.06755050505050506,0.8794191919191919
hitab,Qwen/Qwen2.5-7B-Instruct,reason.decompose,reason,106,1584,0.5858585858585859,0.5757575757575758,-0.010101010101010102,0.06628787878787878,0.0763888888888889,0.8573232323232324
hitab,Qwen/Qwen2.5-7B-Instruct,reason.enumerate,reason,96,1584,0.5858585858585859,0.5776515151515151,-0.008207070707070708,0.07828282828282829,0.08648989898989899,0.8352272727272727
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_localize,reason,95,1584,0.5858585858585859,0.5827020202020202,-0.0031565656565656565,0.06186868686868687,0.06502525252525253,0.8731060606060606
hitab,Qwen/Qwen2.5-7B-Instruct,reason.evidence_table,reason,97,1584,0.5858585858585859,0.5751262626262627,-0.010732323232323232,0.07512626262626262,0.08585858585858586,0.8390151515151515
hitab,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,94,1584,0.5858585858585859,0.5757575757575758,-0.010101010101010102,0.07133838383838384,0.08143939393939394,0.8472222222222222
hitab,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,100,1584,0.5858585858585859,0.5498737373737373,-0.03598484848484849,0.07196969696969698,0.10795454545454546,0.8200757575757576
hitab,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,98,1584,0.5858585858585859,0.5744949494949495,-0.011363636363636364,0.0707070707070707,0.08207070707070707,0.8472222222222222
hitab,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,99,1584,0.5858585858585859,0.5909090909090909,0.005050505050505051,0.07007575757575757,0.06502525252525253,0.86489898989899
hitab,Qwen/Qwen2.5-7B-Instruct,ser.html,ser,91,1584,0.5858585858585859,0.6003787878787878,0.01452020202020202,0.09659090909090909,0.08207070707070707,0.8213383838383839
hitab,Qwen/Qwen2.5-7B-Instruct,ser.records,ser,90,1584,0.5858585858585859,0.6174242424242424,0.03156565656565657,0.1167929292929293,0.08522727272727272,0.797979797979798
sqa,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,49,2265,0.6432671081677704,0.6397350993377483,-0.003532008830022075,0.06975717439293598,0.07328918322295806,0.856953642384106
